id,title,artist,description,img_path
0,Ecriture (描法) No. 060910-08,박서보(Park Seo-Bo),2006 Mixed media with Korean hanji paper on canvas 162 x 195 cm Courtesy of the artist and Kukje Gallery 사진: 박서보 스튜디오 이미지 제공: 국제갤러리 ,img/parkseobo.jpg
1,비스킷 나눠먹기II(Eating a Biscuit Together),구본주(GU BONJU),"2006,wood,bronze,600x110x170cmⓒ2017ARARIOMUSEUM",img/gubonju.jpg
2,CT Scape,KAIST GSCT,"KAIST 문화기술대학원이 주최하는 CTSCAPE는 문화기술 분야의 연구자, 실무자, 그리고 문화기술에 관심 있는 모든 분들을 위한 다학제적 포럼입니다. CTSCAPE 2021은 11월 25일(목) 온라인으로 개최되고, 문화기술 분야 세계적 학자들이 최신 연구 결과를 발표하는 International Symposium on Culture Technology (SymCT)와, 국내 문화산업 분야 창업가들이 경영 현장에서 얻은 경험과 안목을 공유하는 Entrepreneurship Quest for Culture Technology (EntCT)로 구성됩니다.  CTSCAPE 2021은 문화기술에 관심 있는 모든 분들을 환영합니다.  사전 등록 참가자에게는 점심(도시락)이 제공되며, 행사 참여 관련 다양한 경품 이벤트도 실시됩니다.  Hosted by KAIST Graduate School of Culture Technology, the CTSCAPE is an interdisciplinary forum for the researchers, practitioners, and those who are interested in culture technology.  CTSCAPE 2021 will be held online on November 25th (Thu), consisting of the International Symposium on Culture Technology (SymCT), where world renowned scholars present the latest research advances in culture technology, and the Entrepreneurship Quest for Culture Technology (EntCT), where young entrepreneurs in the culture industry share their firsthand experiences and stories. CTSCAPE 2021 welcomes everyone who is interested in culture technology.  Lunch will be provided to those who register in advance, and there will be various gifticon events for participants.",https://ct.kaist.ac.kr/upload/images/CTSCAPE%202021_Poster.png
